,data,data_dados,confirmados,confirmados_novos,recuperados,obitos,internados,internados_uci,vigilancia,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,month,day,year,time,ars,confirmados_regiao,coordinates,lat,lon
447,01-04-2020,2020-01-04 00:00:00,8251,808,43,187,726.0,230.0,20275.0,55.0,49.0,116.0,89.0,470.0,355.0,677.0,543.0,879.0,641.0,840.0,636.0,569.0,564.0,378.0,455.0,554.0,381.0,95,52,38,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,16.0,14.0,27.0,58.0,62.0,76.0,111.0,1,4,2020,00:00:00,confirmados_arslvt,1998,"[38.71667, -9.13333]",38.71667,-9.13333
448,02-04-2020,2020-02-04 00:00:00,9034,783,68,209,1042.0,240.0,21798.0,63.0,52.0,122.0,97.0,506.0,390.0,735.0,593.0,970.0,681.0,929.0,701.0,622.0,605.0,402.0,490.0,641.0,435.0,107,55,44,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,2.0,16.0,15.0,30.0,63.0,73.0,84.0,125.0,2,4,2020,00:00:00,confirmados_arslvt,2207,"[38.71667, -9.13333]",38.71667,-9.13333
449,03-04-2020,2020-03-04 00:00:00,9886,852,68,246,1058.0,245.0,22556.0,65.0,68.0,132.0,104.0,580.0,425.0,825.0,648.0,1093.0,734.0,1025.0,761.0,679.0,646.0,420.0,525.0,690.0,466.0,130,61,51,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,3.0,18.0,23.0,35.0,73.0,83.0,103.0,143.0,3,4,2020,00:00:00,confirmados_arslvt,2347,"[38.71667, -9.13333]",38.71667,-9.13333
450,04-04-2020,2020-04-04 00:00:00,10524,638,75,266,1075.0,251.0,22858.0,74.0,76.0,137.0,115.0,632.0,450.0,877.0,690.0,1157.0,771.0,1095.0,813.0,723.0,673.0,450.0,549.0,747.0,495.0,141,66,54,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,4.0,20.0,22.0,38.0,86.0,84.0,117.0,149.0,4,4,2020,00:00:00,confirmados_arslvt,2513,"[38.71667, -9.13333]",38.71667,-9.13333
451,05-04-2020,2020-05-04 00:00:00,11278,754,75,295,1084.0,267.0,23209.0,81.0,81.0,153.0,123.0,692.0,487.0,933.0,738.0,1232.0,826.0,1170.0,863.0,777.0,714.0,479.0,580.0,817.0,532.0,158,72,58,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,6.0,21.0,24.0,42.0,92.0,98.0,127.0,168.0,5,4,2020,00:00:00,confirmados_arslvt,2904,"[38.71667, -9.13333]",38.71667,-9.13333
452,06-04-2020,2020-06-04 00:00:00,11730,452,140,311,1099.0,270.0,23470.0,87.0,87.0,155.0,130.0,708.0,507.0,963.0,768.0,1269.0,860.0,1217.0,883.0,802.0,733.0,503.0,599.0,897.0,562.0,168,76,60,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,7.0,22.0,26.0,45.0,99.0,100.0,137.0,174.0,6,4,2020,00:00:00,confirmados_arslvt,3070,"[38.71667, -9.13333]",38.71667,-9.13333
453,07-04-2020,2020-07-04 00:00:00,12442,712,184,345,1180.0,271.0,25070.0,87.0,92.0,166.0,140.0,756.0,538.0,1021.0,797.0,1338.0,901.0,1296.0,920.0,845.0,769.0,530.0,629.0,1012.0,605.0,186,88,64,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,10.0,25.0,28.0,50.0,114.0,105.0,157.0,188.0,7,4,2020,00:00:00,confirmados_arslvt,3185,"[38.71667, -9.13333]",38.71667,-9.13333
454,08-04-2020,2020-08-04 00:00:00,13141,699,196,380,1211.0,245.0,24481.0,95.0,97.0,175.0,148.0,796.0,567.0,1093.0,831.0,1423.0,957.0,1386.0,966.0,896.0,814.0,568.0,658.0,1052.0,619.0,208,96,68,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,12.0,26.0,34.0,53.0,125.0,116.0,176.0,204.0,8,4,2020,00:00:00,confirmados_arslvt,3424,"[38.71667, -9.13333]",38.71667,-9.13333
455,09-04-2020,2020-09-04 00:00:00,13956,815,205,409,1173.0,241.0,24708.0,101.0,105.0,190.0,161.0,846.0,598.0,1141.0,872.0,1483.0,1000.0,1452.0,1005.0,938.0,842.0,608.0,676.0,1235.0,703.0,224,104,72,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,12.0,30.0,34.0,54.0,139.0,126.0,190.0,219.0,9,4,2020,00:00:00,confirmados_arslvt,3451,"[38.71667, -9.13333]",38.71667,-9.13333
456,10-04-2020,2020-10-04 00:00:00,15472,1516,233,435,1179.0,226.0,25914.0,119.0,126.0,214.0,186.0,959.0,649.0,1261.0,954.0,1641.0,1094.0,1619.0,1093.0,1035.0,924.0,682.0,724.0,1415.0,777.0,240,107,78,0,8,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,10.0,12.0,31.0,35.0,57.0,151.0,133.0,203.0,232.0,10,4,2020,00:00:00,confirmados_arslvt,3821,"[38.71667, -9.13333]",38.71667,-9.13333
457,11-04-2020,2020-11-04 00:00:00,15987,515,266,470,1175.0,233.0,25432.0,132.0,133.0,224.0,191.0,982.0,657.0,1290.0,966.0,1701.0,1116.0,1665.0,1127.0,1065.0,945.0,714.0,746.0,1517.0,816.0,258,113,87,0,9,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,13.0,13.0,35.0,38.0,62.0,161.0,141.0,218.0,252.0,11,4,2020,00:00:00,confirmados_arslvt,3834,"[38.71667, -9.13333]",38.71667,-9.13333
458,12-04-2020,2020-12-04 00:00:00,16585,598,277,504,1177.0,228.0,25041.0,147.0,136.0,229.0,201.0,1030.0,681.0,1329.0,995.0,1752.0,1143.0,1728.0,1163.0,1101.0,972.0,750.0,767.0,1616.0,845.0,280,120,91,0,9,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,13.0,13.0,35.0,40.0,68.0,180.0,147.0,240.0,264.0,12,4,2020,00:00:00,confirmados_arslvt,3841,"[38.71667, -9.13333]",38.71667,-9.13333
459,13-04-2020,2020-04-13 00:00:00,16934,349,277,535,1187.0,188.0,26989.0,147.0,137.0,229.0,206.0,1059.0,704.0,1362.0,1010.0,1773.0,1159.0,1762.0,1180.0,1120.0,986.0,781.0,784.0,1676.0,859.0,303,123,96,0,9,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,13.0,16.0,37.0,43.0,68.0,194.0,154.0,262.0,273.0,4,13,2020,00:00:00,confirmados_arslvt,3896,"[38.71667, -9.13333]",38.71667,-9.13333
460,14-04-2020,2020-04-14 00:00:00,17448,514,347,567,1227.0,218.0,23265.0,147.0,143.0,241.0,210.0,1094.0,726.0,1397.0,1025.0,1829.0,1176.0,1817.0,1211.0,1173.0,995.0,824.0,802.0,1754.0,884.0,321,131,102,0,9,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,13.0,17.0,39.0,45.0,71.0,208.0,162.0,280.0,287.0,4,14,2020,00:00:00,confirmados_arslvt,3994,"[38.71667, -9.13333]",38.71667,-9.13333
461,15-04-2020,2020-04-15 00:00:00,18091,643,383,599,1200.0,208.0,26144.0,153.0,151.0,250.0,220.0,1144.0,754.0,1457.0,1049.0,1903.0,1221.0,1890.0,1243.0,1212.0,1030.0,840.0,833.0,1821.0,920.0,339,136,111,0,9,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,13.0,19.0,39.0,49.0,76.0,218.0,173.0,296.0,303.0,4,15,2020,00:00:00,confirmados_arslvt,4102,"[38.71667, -9.13333]",38.71667,-9.13333
462,16-04-2020,2020-04-16 00:00:00,18841,750,493,629,1302.0,229.0,26065.0,164.0,157.0,259.0,226.0,1205.0,789.0,1530.0,1094.0,1982.0,1285.0,1977.0,1302.0,1251.0,1068.0,867.0,848.0,1887.0,950.0,355,146,115,0,9,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,13.0,19.0,40.0,52.0,79.0,230.0,183.0,311.0,318.0,4,16,2020,00:00:00,confirmados_arslvt,4237,"[38.71667, -9.13333]",38.71667,-9.13333
463,17-04-2020,2020-04-17 00:00:00,19022,181,519,657,1284.0,222.0,25456.0,165.0,157.0,261.0,226.0,1217.0,796.0,1543.0,1106.0,1997.0,1299.0,1996.0,1310.0,1264.0,1077.0,880.0,851.0,1917.0,960.0,377,148,119,0,9,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,13.0,19.0,42.0,54.0,83.0,240.0,193.0,323.0,334.0,4,17,2020,00:00:00,confirmados_arslvt,4302,"[38.71667, -9.13333]",38.71667,-9.13333
464,18-04-2020,2020-04-18 00:00:00,19685,663,610,687,1253.0,228.0,25456.0,171.0,157.0,277.0,231.0,1269.0,828.0,1601.0,1150.0,2056.0,1332.0,2073.0,1349.0,1300.0,1107.0,909.0,876.0,1999.0,1000.0,393,157,124,0,9,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,14.0,21.0,43.0,58.0,87.0,250.0,201.0,339.0,348.0,4,18,2020,00:00:00,confirmados_arslvt,4438,"[38.71667, -9.13333]",38.71667,-9.13333
465,19-04-2020,2020-04-19 00:00:00,20206,521,610,714,1243.0,224.0,27947.0,181.0,164.0,290.0,246.0,1293.0,856.0,1650.0,1181.0,2112.0,1361.0,2133.0,1377.0,1321.0,1123.0,935.0,891.0,2062.0,1030.0,409,164,126,0,10,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,15.0,22.0,43.0,63.0,88.0,261.0,209.0,356.0,358.0,4,19,2020,00:00:00,confirmados_arslvt,4500,"[38.71667, -9.13333]",38.71667,-9.13333
466,20-04-2020,2020-04-20 00:00:00,20863,657,610,735,1208.0,215.0,30805.0,189.0,170.0,319.0,262.0,1367.0,933.0,1694.0,1237.0,2181.0,1417.0,2191.0,1391.0,1332.0,1171.0,972.0,905.0,2091.0,1041.0,424,164,130,0,11,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,15.0,22.0,43.0,66.0,89.0,269.0,218.0,367.0,368.0,4,20,2020,00:00:00,confirmados_arslvt,4709,"[38.71667, -9.13333]",38.71667,-9.13333
467,21-04-2020,2020-04-21 00:00:00,21379,516,917,762,1172.0,213.0,30646.0,189.0,170.0,321.0,266.0,1390.0,988.0,1713.0,1271.0,2202.0,1418.0,2231.0,1439.0,1384.0,1173.0,978.0,927.0,2222.0,1097.0,441,171,133,0,11,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,22.0,45.0,68.0,91.0,282.0,225.0,382.0,380.0,4,21,2020,00:00:00,confirmados_arslvt,4896,"[38.71667, -9.13333]",38.71667,-9.13333
468,22-04-2020,2020-04-22 00:00:00,21982,603,1143,785,1146.0,207.0,30646.0,189.0,171.0,353.0,295.0,1437.0,1022.0,1777.0,1296.0,2302.0,1439.0,2303.0,1466.0,1401.0,1220.0,1025.0,936.0,2242.0,1108.0,454,175,138,1,11,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,22.0,45.0,68.0,93.0,295.0,233.0,395.0,390.0,4,22,2020,00:00:00,confirmados_arslvt,5093,"[38.71667, -9.13333]",38.71667,-9.13333
469,23-04-2020,2020-04-23 00:00:00,22353,371,1201,820,1095.0,204.0,30342.0,189.0,171.0,362.0,297.0,1473.0,1058.0,1809.0,1321.0,2317.0,1468.0,2328.0,1490.0,1421.0,1236.0,1036.0,963.0,2279.0,1135.0,475,179,146,1,11,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,16.0,23.0,48.0,70.0,98.0,311.0,240.0,414.0,406.0,4,23,2020,00:00:00,confirmados_arslvt,5194,"[38.71667, -9.13333]",38.71667,-9.13333
470,24-04-2020,2020-04-24 00:00:00,22797,444,1228,854,1068.0,188.0,29621.0,189.0,171.0,372.0,299.0,1511.0,1097.0,1842.0,1347.0,2332.0,1498.0,2363.0,1517.0,1450.0,1273.0,1057.0,990.0,2322.0,1167.0,491,183,160,1,11,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,17.0,24.0,51.0,71.0,103.0,323.0,251.0,428.0,426.0,4,24,2020,00:00:00,confirmados_arslvt,5277,"[38.71667, -9.13333]",38.71667,-9.13333
471,25-04-2020,2020-04-25 00:00:00,23271,474,1277,880,1040.0,186.0,29932.0,191.0,177.0,382.0,301.0,1535.0,1109.0,1880.0,1387.0,2391.0,1536.0,2418.0,1540.0,1481.0,1288.0,1073.0,1000.0,2389.0,1193.0,502,188,170,1,11,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,18.0,25.0,52.0,71.0,107.0,332.0,259.0,439.0,441.0,4,25,2020,00:00:00,confirmados_arslvt,5435,"[38.71667, -9.13333]",38.71667,-9.13333
472,26-04-2020,2020-04-26 00:00:00,23683,412,1329,903,1005.0,182.0,30453.0,195.0,183.0,391.0,309.0,1567.0,1126.0,1915.0,1399.0,2436.0,1551.0,2450.0,1555.0,1498.0,1300.0,1100.0,1014.0,2475.0,1219.0,519,188,175,1,12,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,18.0,26.0,52.0,73.0,109.0,345.0,264.0,455.0,448.0,4,26,2020,00:00:00,confirmados_arslvt,5531,"[38.71667, -9.13333]",38.71667,-9.13333
473,27-04-2020,2020-04-27 00:00:00,23846,163,1357,928,995.0,176.0,30703.0,196.0,184.0,395.0,313.0,1574.0,1132.0,1924.0,1405.0,2451.0,1561.0,2460.0,1571.0,1514.0,1305.0,1109.0,1018.0,2504.0,1230.0,536,191,179,1,12,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,20.0,28.0,52.0,73.0,111.0,356.0,272.0,468.0,460.0,4,27,2020,00:00:00,confirmados_arslvt,5556,"[38.71667, -9.13333]",38.71667,-9.13333
474,28-04-2020,2020-04-28 00:00:00,24141,295,1389,948,936.0,172.0,29559.0,205.0,189.0,399.0,314.0,1594.0,1149.0,1938.0,1419.0,2481.0,1586.0,2481.0,1581.0,1540.0,1316.0,1129.0,1032.0,2531.0,1257.0,546,194,185,1,12,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,20.0,30.0,53.0,75.0,112.0,362.0,279.0,479.0,469.0,4,28,2020,00:00:00,confirmados_arslvt,5593,"[38.71667, -9.13333]",38.71667,-9.13333
475,29-04-2020,2020-04-29 00:00:00,24324,183,1470,973,980.0,169.0,29568.0,207.0,189.0,403.0,316.0,1604.0,1153.0,1950.0,1437.0,2499.0,1596.0,2499.0,1599.0,1552.0,1322.0,1139.0,1037.0,2555.0,1267.0,556,196,195,1,13,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,21.0,31.0,55.0,78.0,113.0,375.0,283.0,496.0,477.0,4,29,2020,00:00:00,confirmados_arslvt,5695,"[38.71667, -9.13333]",38.71667,-9.13333
476,30-04-2020,2020-04-30 00:00:00,24692,368,1519,989,968.0,172.0,29467.0,208.0,189.0,410.0,328.0,1639.0,1194.0,1982.0,1466.0,2527.0,1616.0,2558.0,1620.0,1553.0,1322.0,1143.0,1047.0,2618.0,1272.0,566,198,199,1,13,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,21.0,31.0,56.0,81.0,114.0,380.0,288.0,505.0,484.0,4,30,2020,00:00:00,confirmados_arslvt,5815,"[38.71667, -9.13333]",38.71667,-9.13333
477,01-05-2020,2020-01-05 00:00:00,24987,295,1647,1007,892.0,154.0,29756.0,208.0,193.0,417.0,334.0,1656.0,1221.0,2016.0,1485.0,2549.0,1647.0,2593.0,1638.0,1560.0,1334.0,1149.0,1051.0,2656.0,1280.0,578,201,202,1,13,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,22.0,32.0,56.0,81.0,116.0,387.0,294.0,514.0,493.0,1,5,2020,00:00:00,confirmados_arslvt,5939,"[38.71667, -9.13333]",38.71667,-9.13333
478,02-05-2020,2020-02-05 00:00:00,25190,203,1671,1023,855.0,150.0,27895.0,212.0,199.0,418.0,337.0,1675.0,1245.0,2040.0,1497.0,2568.0,1654.0,2599.0,1670.0,1567.0,1342.0,1155.0,1052.0,2677.0,1283.0,585,206,205,1,13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,23.0,32.0,57.0,82.0,119.0,392.0,299.0,520.0,503.0,2,5,2020,00:00:00,confirmados_arslvt,6047,"[38.71667, -9.13333]",38.71667,-9.13333
479,03-05-2020,2020-03-05 00:00:00,25282,92,1689,1043,856.0,144.0,25324.0,212.0,199.0,418.0,337.0,1677.0,1245.0,2041.0,1497.0,2569.0,1654.0,2602.0,1670.0,1567.0,1342.0,1155.0,1052.0,2678.0,1286.0,597,209,210,1,13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,23.0,33.0,58.0,84.0,123.0,396.0,307.0,527.0,516.0,3,5,2020,00:00:00,confirmados_arslvt,6047,"[38.71667, -9.13333]",38.71667,-9.13333
480,04-05-2020,2020-04-05 00:00:00,25524,242,1712,1063,813.0,143.0,25081.0,217.0,208.0,422.0,348.0,1702.0,1271.0,2067.0,1533.0,2594.0,1667.0,2642.0,1690.0,1581.0,1349.0,1172.0,1061.0,2698.0,1302.0,609,209,218,1,13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,23.0,33.0,59.0,89.0,126.0,402.0,312.0,538.0,525.0,4,5,2020,00:00:00,confirmados_arslvt,6136,"[38.71667, -9.13333]",38.71667,-9.13333
481,05-05-2020,2020-05-05 00:00:00,25702,178,1743,1074,818.0,134.0,25066.0,221.0,215.0,423.0,351.0,1706.0,1288.0,2077.0,1538.0,2608.0,1668.0,2650.0,1693.0,1598.0,1357.0,1196.0,1068.0,2729.0,1316.0,613,211,223,1,13,13,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,9.0,24.0,34.0,59.0,89.0,127.0,408.0,313.0,545.0,529.0,5,5,2020,00:00:00,confirmados_arslvt,6241,"[38.71667, -9.13333]",38.71667,-9.13333
482,06-05-2020,2020-06-05 00:00:00,26182,480,2076,1089,838.0,136.0,24579.0,223.0,216.0,423.0,359.0,1756.0,1338.0,2128.0,1583.0,2668.0,1720.0,2701.0,1730.0,1616.0,1372.0,1202.0,1073.0,2754.0,1320.0,623,213,226,1,13,13,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,9.0,24.0,34.0,61.0,90.0,128.0,417.0,315.0,555.0,534.0,6,5,2020,00:00:00,confirmados_arslvt,6641,"[38.71667, -9.13333]",38.71667,-9.13333
483,07-05-2020,2020-07-05 00:00:00,26715,533,2258,1105,874.0,135.0,27318.0,231.0,223.0,431.0,373.0,1796.0,1397.0,2191.0,1626.0,2736.0,1757.0,2746.0,1769.0,1638.0,1396.0,1210.0,1079.0,2789.0,1327.0,634,213,230,1,13,14,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,9.0,24.0,34.0,61.0,91.0,132.0,423.0,320.0,562.0,543.0,7,5,2020,00:00:00,confirmados_arslvt,6935,"[38.71667, -9.13333]",38.71667,-9.13333
484,08-05-2020,2020-08-05 00:00:00,27268,553,2422,1114,842.0,127.0,26829.0,235.0,229.0,438.0,381.0,1831.0,1439.0,2264.0,1668.0,2791.0,1807.0,2804.0,1801.0,1668.0,1429.0,1228.0,1090.0,2828.0,1337.0,639,214,233,1,13,14,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,9.0,24.0,34.0,61.0,93.0,133.0,428.0,321.0,569.0,545.0,8,5,2020,00:00:00,confirmados_arslvt,7093,"[38.71667, -9.13333]",38.71667,-9.13333
485,09-05-2020,2020-09-05 00:00:00,27406,138,2499,1126,815.0,120.0,26667.0,235.0,230.0,445.0,386.0,1839.0,1443.0,2273.0,1679.0,2798.0,1816.0,2815.0,1806.0,1683.0,1434.0,1244.0,1095.0,2843.0,1342.0,645,215,238,1,13,14,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,9.0,27.0,34.0,63.0,93.0,133.0,432.0,323.0,574.0,552.0,9,5,2020,00:00:00,confirmados_arslvt,7166,"[38.71667, -9.13333]",38.71667,-9.13333
486,10-05-2020,2020-10-05 00:00:00,27581,175,2549,1135,797.0,112.0,26344.0,235.0,233.0,452.0,390.0,1848.0,1467.0,2288.0,1695.0,2809.0,1831.0,2830.0,1827.0,1687.0,1447.0,1251.0,1102.0,2845.0,1344.0,648,216,243,1,13,14,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,9.0,27.0,34.0,63.0,94.0,133.0,439.0,324.0,582.0,553.0,10,5,2020,00:00:00,confirmados_arslvt,7242,"[38.71667, -9.13333]",38.71667,-9.13333
487,11-05-2020,2020-11-05 00:00:00,27679,98,2549,1144,805.0,112.0,28307.0,236.0,237.0,455.0,394.0,1860.0,1474.0,2289.0,1700.0,2810.0,1839.0,2838.0,1835.0,1694.0,1448.0,1253.0,1105.0,2863.0,1349.0,651,216,248,1,14,14,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,9.0,27.0,35.0,64.0,94.0,134.0,443.0,326.0,587.0,557.0,11,5,2020,00:00:00,confirmados_arslvt,7316,"[38.71667, -9.13333]",38.71667,-9.13333
488,12-05-2020,2020-12-05 00:00:00,27913,234,3013,1163,709.0,113.0,27054.0,236.0,242.0,463.0,401.0,1883.0,1489.0,2310.0,1717.0,2828.0,1865.0,2853.0,1857.0,1704.0,1455.0,1258.0,1107.0,2881.0,1364.0,660,219,254,1,14,15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,10.0,28.0,35.0,66.0,95.0,136.0,448.0,332.0,594.0,569.0,12,5,2020,00:00:00,confirmados_arslvt,7494,"[38.71667, -9.13333]",38.71667,-9.13333
489,13-05-2020,2020-05-13 00:00:00,28132,219,3182,1175,692.0,103.0,26278.0,239.0,245.0,466.0,406.0,1910.0,1501.0,2331.0,1741.0,2841.0,1887.0,2870.0,1876.0,1704.0,1463.0,1271.0,1111.0,2892.0,1378.0,667,221,257,1,14,15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,10.0,28.0,37.0,67.0,96.0,136.0,453.0,335.0,602.0,573.0,5,13,2020,00:00:00,confirmados_arslvt,7647,"[38.71667, -9.13333]",38.71667,-9.13333
490,14-05-2020,2020-05-14 00:00:00,28319,187,3198,1184,680.0,108.0,26082.0,245.0,246.0,469.0,411.0,1931.0,1519.0,2348.0,1753.0,2853.0,1905.0,2897.0,1895.0,1706.0,1469.0,1272.0,1116.0,2901.0,1383.0,674,221,259,1,14,15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,11.0,28.0,37.0,67.0,99.0,136.0,455.0,337.0,608.0,576.0,5,14,2020,00:00:00,confirmados_arslvt,7767,"[38.71667, -9.13333]",38.71667,-9.13333
491,15-05-2020,2020-05-15 00:00:00,28583,264,3328,1190,673.0,112.0,25792.0,248.0,251.0,475.0,418.0,1962.0,1547.0,2376.0,1781.0,2870.0,1926.0,2910.0,1914.0,1714.0,1481.0,1277.0,1125.0,2914.0,1394.0,677,221,262,1,14,15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,12.0,28.0,38.0,67.0,99.0,136.0,459.0,337.0,614.0,576.0,5,15,2020,00:00:00,confirmados_arslvt,7951,"[38.71667, -9.13333]",38.71667,-9.13333
492,16-05-2020,2020-05-16 00:00:00,28810,227,3822,1203,657.0,115.0,25419.0,253.0,259.0,484.0,421.0,1986.0,1565.0,2393.0,1796.0,2887.0,1941.0,2932.0,1931.0,1726.0,1494.0,1281.0,1127.0,2928.0,1406.0,684,221,267,1,15,15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,12.0,28.0,38.0,69.0,99.0,136.0,463.0,344.0,618.0,585.0,5,16,2020,00:00:00,confirmados_arslvt,8097,"[38.71667, -9.13333]",38.71667,-9.13333
493,17-05-2020,2020-05-17 00:00:00,29036,226,4636,1218,649.0,108.0,25640.0,255.0,263.0,490.0,426.0,2009.0,1582.0,2416.0,1808.0,2917.0,1959.0,2965.0,1948.0,1734.0,1500.0,1285.0,1132.0,2940.0,1407.0,693,221,273,1,15,15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,12.0,28.0,38.0,72.0,100.0,139.0,468.0,347.0,624.0,594.0,5,17,2020,00:00:00,confirmados_arslvt,8235,"[38.71667, -9.13333]",38.71667,-9.13333
494,18-05-2020,2020-05-18 00:00:00,29209,173,6430,1231,628.0,105.0,25360.0,259.0,269.0,493.0,429.0,2027.0,1600.0,2431.0,1832.0,2930.0,1977.0,2985.0,1957.0,1741.0,1509.0,1287.0,1132.0,2942.0,1409.0,698,223,279,1,15,15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,12.0,28.0,38.0,73.0,102.0,140.0,475.0,349.0,633.0,598.0,5,18,2020,00:00:00,confirmados_arslvt,8361,"[38.71667, -9.13333]",38.71667,-9.13333
495,19-05-2020,2020-05-19 00:00:00,29432,223,6431,1247,629.0,101.0,25487.0,260.0,271.0,497.0,432.0,2044.0,1622.0,2460.0,1853.0,2962.0,1998.0,3001.0,1962.0,1756.0,1515.0,1292.0,1138.0,2956.0,1413.0,707,227,282,1,15,15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,12.0,28.0,38.0,74.0,102.0,141.0,482.0,356.0,640.0,607.0,5,19,2020,00:00:00,confirmados_arslvt,8490,"[38.71667, -9.13333]",38.71667,-9.13333
